service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12905781,0,0,0,0,0,0,0,20190618,20190629
2954960,0,0,0,0,0,0,0,20190607,20190607
12830995,0,0,0,0,0,0,0,20190922,20191125
2830995,0,0,0,0,0,0,0,20190921,20191124
2971454,0,0,0,0,0,0,0,20190621,20190621
12971454,0,0,0,0,0,0,0,20190622,20190622
2905781,0,0,0,0,0,0,0,20190617,20190628
12954960,0,0,0,0,0,0,0,20190608,20190608
2928858,0,0,0,0,0,0,0,20190605,20190705
12914537,0,0,0,0,0,0,0,20190609,20191202
12928858,0,0,0,0,0,0,0,20190606,20190706
2914537,0,0,0,0,0,0,0,20190608,20191201
