route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1983273,2830995,1028309950655697,NELY,NELY,0,
1983273,2914537,1029145370655697,NELY,NELY,0,
1983273,2830995,1228309950655697,NELY,NELY,0,
1983273,2914537,1229145370655697,NELY,NELY,0,
1983273,2830995,1428309950655697,NELY,NELY,0,
1983273,2914537,1429145370655697,NELY,NELY,0,
1983273,2830995,1628309950655697,NELY,NELY,0,
1983273,2914537,1629145370655697,NELY,NELY,0,
1983273,2830995,1828309950655697,NELY,NELY,0,
1983273,2914537,1829145370655697,NELY,NELY,0,
1983273,2830995,2028309950655697,NELY,NELY,0,
1983273,2914537,2029145370655697,NELY,NELY,0,
1983273,2830995,2228309950655697,NELY,NELY,0,
1983273,2914537,2229145370655697,NELY,NELY,0,
1983273,2830995,228309950655697,NELY,NELY,0,
1983273,12905781,229057810655697,NELY,NELY,0,
1983273,2914537,229145370655697,NELY,NELY,0,
1983273,12928858,229288580655697,NELY,NELY,0,
1983273,12954960,229549600655697,NELY,NELY,0,
1983273,12971454,229714540655697,NELY,NELY,0,
1983273,2830995,2428309950655697,NELY,NELY,0,
1983273,2914537,2429145370655697,NELY,NELY,0,
1983273,2830995,2628309950655697,NELY,NELY,0,
1983273,2914537,2629145370655697,NELY,NELY,0,
1983273,2830995,2828309950655697,NELY,NELY,0,
1983273,2914537,2829145370655697,NELY,NELY,0,
1983273,2830995,3028309950655697,NELY,NELY,0,
1983273,2914537,3029145370655697,NELY,NELY,0,
1983273,2830995,3228309950655697,NELY,NELY,0,
1983273,2914537,3229145370655697,NELY,NELY,0,
1983273,2830995,3428309950655697,NELY,NELY,0,
1983273,2914537,3429145370655697,NELY,NELY,0,
1983273,2830995,3628309950655697,NELY,NELY,0,
1983273,2914537,3629145370655697,NELY,NELY,0,
1983273,2830995,3828309950655697,NELY,NELY,0,
1983273,2914537,3829145370655697,NELY,NELY,0,
1983273,2830995,4028309950655697,NELY,NELY,0,
1983273,2914537,4029145370655697,NELY,NELY,0,
1983273,2830995,4228309950655697,NELY,NELY,0,
1983273,2914537,4229145370655697,NELY,NELY,0,
1983273,2830995,428309950655697,NELY,NELY,0,
1983273,2914537,429145370655697,NELY,NELY,0,
1983273,2830995,4428309950655697,NELY,NELY,0,
1983273,2914537,4429145370655697,NELY,NELY,0,
1983273,2830995,4628309950655697,NELY,NELY,0,
1983273,2914537,4629145370655697,NELY,NELY,0,
1983273,2830995,4828309950655697,NELY,NELY,0,
1983273,2914537,4829145370655697,NELY,NELY,0,
1983273,2830995,5028309950655697,NELY,NELY,0,
1983273,2914537,5029145370655697,NELY,NELY,0,
1983273,2830995,5228309950655697,NELY,NELY,0,
1983273,2914537,5229145370655697,NELY,NELY,0,
1983273,2830995,5428309950655697,NELY,NELY,0,
1983273,2914537,5429145370655697,NELY,NELY,0,
1983273,2830995,5628309950655697,NELY,NELY,0,
1983273,2914537,5629145370655697,NELY,NELY,0,
1983273,2830995,5828309950655697,NELY,NELY,0,
1983273,2914537,5829145370655697,NELY,NELY,0,
1983273,2830995,6028309950655697,NELY,NELY,0,
1983273,2914537,6029145370655697,NELY,NELY,0,
1983273,2830995,6228309950655697,NELY,NELY,0,
1983273,2914537,6229145370655697,NELY,NELY,0,
1983273,2830995,628309950655697,NELY,NELY,0,
1983273,2914537,629145370655697,NELY,NELY,0,
1983273,2830995,6428309950655697,NELY,NELY,0,
1983273,2914537,6429145370655697,NELY,NELY,0,
1983273,2830995,6628309950655697,NELY,NELY,0,
1983273,2914537,6629145370655697,NELY,NELY,0,
1983273,2830995,6828309950655697,NELY,NELY,0,
1983273,2914537,6829145370655697,NELY,NELY,0,
1983273,2830995,7028309950655697,NELY,NELY,0,
