service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2787900,0,0,0,0,0,0,0,20191006,20191201
2787904,0,0,0,0,0,0,0,20190608,20190928
2823935,0,0,0,0,0,0,0,20190607,20191025
2823929,0,0,0,0,0,0,0,20190708,20190731
2823934,0,0,0,0,0,0,0,20190802,20190830
2823928,0,0,0,0,0,0,0,20190930,20191203
2823927,0,0,0,0,0,0,0,20190801,20190829
2823926,0,0,0,0,0,0,0,20190605,20191031
12773612,0,0,0,0,0,0,0,20190611,20190930
12823933,0,0,0,0,0,0,0,20190713,20190727
2823932,0,0,0,0,0,0,0,20191004,20191129
12823934,0,0,0,0,0,0,0,20190803,20190831
2823933,0,0,0,0,0,0,0,20190712,20190726
12823935,0,0,0,0,0,0,0,20190608,20191026
2823930,0,0,0,0,0,0,0,20191005,20191130
12823930,0,0,0,0,0,0,0,20191006,20191201
12787900,0,0,0,0,0,0,0,20191007,20191202
12823932,0,0,0,0,0,0,0,20191005,20191130
12787904,0,0,0,0,0,0,0,20190609,20190929
12823928,0,0,0,0,0,0,0,20191001,20191204
12823929,0,0,0,0,0,0,0,20190709,20190801
12823926,0,0,0,0,0,0,0,20190606,20191101
12823927,0,0,0,0,0,0,0,20190802,20190830
2773612,0,0,0,0,0,0,0,20190610,20190929
