service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12773340,0,0,0,0,0,0,0,20190608,20190928
2773339,0,0,0,0,0,0,0,20191004,20191129
2773338,0,0,0,0,0,0,0,20190608,20191130
12773335,0,0,0,0,0,0,0,20190611,20191202
2773337,0,0,0,0,0,0,0,20190605,20190926
12773336,0,0,0,0,0,0,0,20191001,20191204
2773336,0,0,0,0,0,0,0,20190930,20191203
2773335,0,0,0,0,0,0,0,20190610,20191201
12773339,0,0,0,0,0,0,0,20191005,20191130
12773337,0,0,0,0,0,0,0,20190606,20190927
12773338,0,0,0,0,0,0,0,20190609,20191201
2773340,0,0,0,0,0,0,0,20190607,20190927
