service_id,date,exception_type
12773340,20190608,1
12773340,20190615,1
12773340,20190622,1
12773340,20190629,1
12773340,20190706,1
12773340,20190713,1
12773340,20190720,1
12773340,20190727,1
12773340,20190803,1
12773340,20190810,1
12773340,20190815,1
12773340,20190817,1
12773340,20190824,1
12773340,20190831,1
12773340,20190907,1
12773340,20190914,1
12773340,20190921,1
12773340,20190928,1
2773339,20191004,1
2773339,20191011,1
2773339,20191018,1
2773339,20191025,1
2773339,20191031,1
2773339,20191108,1
2773339,20191115,1
2773339,20191122,1
2773339,20191129,1
2773338,20190608,1
2773338,20190609,1
2773338,20190615,1
2773338,20190622,1
2773338,20190629,1
2773338,20190706,1
2773338,20190713,1
2773338,20190714,1
2773338,20190720,1
2773338,20190727,1
2773338,20190803,1
2773338,20190810,1
2773338,20190817,1
2773338,20190824,1
2773338,20190831,1
2773338,20190907,1
2773338,20190914,1
2773338,20190921,1
2773338,20190928,1
2773338,20191005,1
2773338,20191012,1
2773338,20191019,1
2773338,20191026,1
2773338,20191101,1
2773338,20191102,1
2773338,20191109,1
2773338,20191110,1
2773338,20191116,1
2773338,20191123,1
2773338,20191130,1
12773335,20190611,1
12773335,20190617,1
12773335,20190624,1
12773335,20190701,1
12773335,20190708,1
12773335,20190722,1
12773335,20190729,1
12773335,20190805,1
12773335,20190812,1
12773335,20190816,1
12773335,20190819,1
12773335,20190826,1
12773335,20190902,1
12773335,20190909,1
12773335,20190916,1
12773335,20190923,1
12773335,20190930,1
12773335,20191007,1
12773335,20191014,1
12773335,20191021,1
12773335,20191028,1
12773335,20191104,1
12773335,20191112,1
12773335,20191118,1
12773335,20191125,1
12773335,20191202,1
2773337,20190605,1
2773337,20190606,1
2773337,20190611,1
2773337,20190612,1
2773337,20190613,1
2773337,20190617,1
2773337,20190618,1
2773337,20190619,1
2773337,20190620,1
2773337,20190624,1
2773337,20190625,1
2773337,20190626,1
2773337,20190627,1
2773337,20190701,1
2773337,20190702,1
2773337,20190703,1
2773337,20190704,1
2773337,20190708,1
2773337,20190709,1
2773337,20190710,1
2773337,20190711,1
2773337,20190715,1
2773337,20190716,1
2773337,20190717,1
2773337,20190718,1
2773337,20190722,1
2773337,20190723,1
2773337,20190724,1
2773337,20190725,1
2773337,20190729,1
2773337,20190730,1
2773337,20190731,1
2773337,20190801,1
2773337,20190805,1
2773337,20190806,1
2773337,20190807,1
2773337,20190808,1
2773337,20190812,1
2773337,20190813,1
2773337,20190819,1
2773337,20190820,1
2773337,20190821,1
2773337,20190822,1
2773337,20190826,1
2773337,20190827,1
2773337,20190828,1
2773337,20190829,1
2773337,20190902,1
2773337,20190903,1
2773337,20190904,1
2773337,20190905,1
2773337,20190909,1
2773337,20190910,1
2773337,20190911,1
2773337,20190912,1
2773337,20190916,1
2773337,20190917,1
2773337,20190918,1
2773337,20190919,1
2773337,20190923,1
2773337,20190924,1
2773337,20190925,1
2773337,20190926,1
12773336,20191001,1
12773336,20191002,1
12773336,20191003,1
12773336,20191004,1
12773336,20191008,1
12773336,20191009,1
12773336,20191010,1
12773336,20191011,1
12773336,20191015,1
12773336,20191016,1
12773336,20191017,1
12773336,20191018,1
12773336,20191022,1
12773336,20191023,1
12773336,20191024,1
12773336,20191025,1
12773336,20191029,1
12773336,20191030,1
12773336,20191031,1
12773336,20191105,1
12773336,20191106,1
12773336,20191107,1
12773336,20191108,1
12773336,20191113,1
12773336,20191114,1
12773336,20191115,1
12773336,20191119,1
12773336,20191120,1
12773336,20191121,1
12773336,20191122,1
12773336,20191126,1
