service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2773715,0,0,0,0,0,0,0,20190727,20190824
12773714,0,0,0,0,0,0,0,20190730,20190824
2773714,0,0,0,0,0,0,0,20190729,20190823
12773712,0,0,0,0,0,0,0,20190827,20190831
12787699,0,0,0,0,0,0,0,20190610,20191125
2773712,0,0,0,0,0,0,0,20190826,20190830
12773711,0,0,0,0,0,0,0,20190716,20190727
12787698,0,0,0,0,0,0,0,20190616,20191201
2787698,0,0,0,0,0,0,0,20190615,20191130
2773711,0,0,0,0,0,0,0,20190715,20190726
2787699,0,0,0,0,0,0,0,20190609,20191124
12787697,0,0,0,0,0,0,0,20190609,20191124
12773716,0,0,0,0,0,0,0,20190721,20190901
2787697,0,0,0,0,0,0,0,20190608,20191123
12773715,0,0,0,0,0,0,0,20190728,20190825
2773716,0,0,0,0,0,0,0,20190720,20190831
2971455,0,0,0,0,0,0,0,20190621,20190621
2958429,0,0,0,0,0,0,0,20190617,20190627
12852774,0,0,0,0,0,0,0,20190615,20190629
2852774,0,0,0,0,0,0,0,20190614,20190628
12787700,0,0,0,0,0,0,0,20190902,20191202
2773704,0,0,0,0,0,0,0,20190721,20190825
2874384,0,0,0,0,0,0,0,20190605,20191203
12773704,0,0,0,0,0,0,0,20190722,20190826
12773705,0,0,0,0,0,0,0,20190715,20190715
2874385,0,0,0,0,0,0,0,20190607,20191129
2773705,0,0,0,0,0,0,0,20190714,20190714
12958429,0,0,0,0,0,0,0,20190618,20190628
12874384,0,0,0,0,0,0,0,20190606,20191204
12874385,0,0,0,0,0,0,0,20190608,20191130
12971455,0,0,0,0,0,0,0,20190622,20190622
2787700,0,0,0,0,0,0,0,20190901,20191201
